Case_id;Prefix_length;Groud_truth;Predicted
72009;4;b'0';b'0'
72009;5;b'0';b'0'
72009;6;b'0';b'0'
72009;7;b'0';b'0'
72009;8;b'3';b'0'
37344;2;b'0';b'0'
37344;3;b'0';b'0'
37344;4;b'0';b'0'
53096;2;b'0';b'0'
53096;3;b'0';b'0'
53096;4;b'0';b'0'
53096;5;b'0';b'0'
16831;2;b'0';b'0'
16831;3;b'0';b'0'
16831;4;b'0';b'0'
15533;2;b'0';b'0'
15533;3;b'0';b'0'
15533;4;b'0';b'0'
15533;5;b'0';b'0'
18504;2;b'0';b'0'
18504;3;b'0';b'0'
18504;4;b'0';b'0'
18504;5;b'0';b'0'
95230;2;b'0';b'0'
95230;3;b'3';b'0'
95230;4;b'3';b'0'
40921;2;b'0';b'0'
40921;3;b'0';b'0'
40921;4;b'0';b'0'
40921;5;b'0';b'0'
3768;2;b'0';b'0'
3768;3;b'0';b'0'
3768;4;b'0';b'0'
3768;5;b'0';b'0'
44049;2;b'0';b'0'
44049;3;b'0';b'0'
44049;4;b'0';b'0'
44049;5;b'0';b'0'
19881;2;b'0';b'0'
19881;3;b'0';b'0'
19881;4;b'0';b'0'
35021;2;b'0';b'0'
35021;3;b'0';b'0'
35021;4;b'0';b'0'
35021;5;b'0';b'0'
48809;2;b'0';b'0'
48809;3;b'0';b'0'
48809;4;b'0';b'0'
25196;2;b'0';b'0'
25196;3;b'0';b'0'
25196;4;b'0';b'0'
25196;5;b'0';b'0'
55813;2;b'0';b'0'
55813;3;b'0';b'0'
55813;4;b'0';b'0'
44488;2;b'0';b'0'
44488;3;b'0';b'0'
44488;4;b'0';b'0'
44488;5;b'0';b'0'
53213;2;b'0';b'0'
53213;3;b'0';b'0'
53213;4;b'0';b'0'
53213;5;b'0';b'0'
41242;2;b'0';b'0'
41242;3;b'0';b'0'
41242;4;b'0';b'0'
13091;2;b'0';b'0'
13091;3;b'0';b'0'
13091;4;b'0';b'0'
90061;2;b'0';b'0'
90061;3;b'0';b'0'
90061;4;b'0';b'0'
90061;5;b'0';b'0'
9774;2;b'0';b'0'
9774;3;b'0';b'0'
9774;4;b'0';b'0'
9774;5;b'0';b'0'
10269;2;b'0';b'0'
10269;3;b'3';b'0'
10269;4;b'3';b'0'
49887;2;b'0';b'0'
49887;3;b'0';b'0'
49887;4;b'0';b'0'
49887;5;b'0';b'0'
49887;6;b'0';b'0'
49887;7;b'0';b'0'
49887;8;b'0';b'0'
49887;9;b'3';b'0'
49887;10;b'0';b'0'
49887;11;b'3';b'0'
56820;2;b'0';b'0'
56820;3;b'0';b'0'
56820;4;b'0';b'0'
56820;5;b'0';b'0'
62152;2;b'0';b'0'
62152;3;b'0';b'0'
62152;4;b'0';b'0'
79099;2;b'0';b'0'
79099;3;b'3';b'0'
79099;4;b'3';b'0'
64247;2;b'0';b'0'
64247;3;b'0';b'0'
64247;4;b'0';b'0'
61790;2;b'0';b'0'
61790;3;b'0';b'0'
61790;4;b'0';b'0'
13622;2;b'0';b'0'
13622;3;b'3';b'0'
13622;4;b'3';b'0'
13622;5;b'1';b'0'
96877;2;b'0';b'0'
96877;3;b'0';b'0'
96877;4;b'0';b'0'
12903;2;b'0';b'0'
12903;3;b'3';b'0'
12903;4;b'0';b'0'
12903;5;b'3';b'0'
51843;2;b'0';b'0'
51843;3;b'0';b'0'
51843;4;b'0';b'0'
51843;5;b'0';b'0'
51843;6;b'0';b'0'
67210;2;b'0';b'0'
67210;3;b'0';b'0'
67210;4;b'0';b'0'
67210;5;b'0';b'0'
75668;2;b'0';b'0'
75668;3;b'0';b'0'
75668;4;b'0';b'0'
89840;2;b'0';b'0'
89840;3;b'0';b'0'
89840;4;b'0';b'0'
89840;5;b'0';b'0'
89840;6;b'0';b'0'
89840;7;b'3';b'0'
89840;8;b'3';b'0'
89840;9;b'3';b'0'
89840;10;b'3';b'0'
89840;11;b'0';b'0'
19298;2;b'0';b'0'
19298;3;b'0';b'0'
19298;4;b'0';b'0'
19298;5;b'0';b'0'
78130;2;b'0';b'0'
78130;3;b'0';b'0'
78130;4;b'0';b'0'
78130;5;b'0';b'0'
26879;2;b'0';b'0'
26879;3;b'0';b'0'
26879;4;b'0';b'0'
26879;5;b'0';b'0'
26879;6;b'0';b'0'
26879;7;b'3';b'0'
16223;2;b'0';b'0'
16223;3;b'0';b'0'
16223;4;b'0';b'0'
16223;5;b'0';b'0'
78202;2;b'0';b'0'
78202;3;b'0';b'0'
78202;4;b'0';b'0'
78202;5;b'0';b'0'
30272;2;b'0';b'0'
30272;3;b'0';b'0'
30272;4;b'0';b'0'
30272;5;b'0';b'0'
16891;2;b'0';b'0'
16891;3;b'0';b'0'
16891;4;b'0';b'0'
16891;5;b'0';b'0'
57903;2;b'0';b'0'
57903;3;b'0';b'0'
57903;4;b'0';b'0'
57903;5;b'3';b'0'
57903;6;b'3';b'0'
57903;7;b'0';b'0'
57903;8;b'0';b'0'
2212;2;b'0';b'0'
2212;3;b'0';b'0'
2212;4;b'0';b'0'
2212;5;b'0';b'0'
28176;2;b'0';b'0'
28176;3;b'0';b'0'
28176;4;b'0';b'0'
53189;2;b'0';b'0'
53189;3;b'0';b'0'
53189;4;b'0';b'0'
53189;5;b'0';b'0'
31970;2;b'0';b'0'
31970;3;b'0';b'0'
31970;4;b'0';b'0'
31970;5;b'0';b'0'
90232;2;b'0';b'0'
90232;3;b'0';b'0'
90232;4;b'0';b'0'
90232;5;b'0';b'0'
1178;2;b'0';b'0'
1178;3;b'0';b'0'
1178;4;b'0';b'0'
1178;5;b'0';b'0'
86288;2;b'0';b'0'
86288;3;b'0';b'0'
86288;4;b'0';b'0'
86288;5;b'0';b'0'
48496;2;b'0';b'0'
48496;3;b'0';b'0'
48496;4;b'0';b'0'
48496;5;b'0';b'0'
56967;2;b'0';b'0'
56967;3;b'0';b'0'
56967;4;b'0';b'0'
56967;5;b'0';b'0'
70000;2;b'0';b'0'
70000;3;b'0';b'0'
70000;4;b'0';b'0'
70000;5;b'0';b'0'
24596;2;b'0';b'0'
24596;3;b'0';b'0'
24596;4;b'0';b'0'
56743;2;b'0';b'0'
56743;3;b'0';b'0'
56743;4;b'0';b'0'
56743;5;b'0';b'0'
12452;2;b'0';b'0'
12452;3;b'0';b'0'
12452;4;b'0';b'0'
51633;2;b'0';b'0'
51633;3;b'0';b'0'
51633;4;b'0';b'0'
51633;5;b'3';b'0'
51633;6;b'0';b'0'
74472;2;b'0';b'0'
74472;3;b'0';b'0'
74472;4;b'0';b'0'
74472;5;b'0';b'0'
63270;2;b'0';b'0'
63270;3;b'0';b'0'
63270;4;b'0';b'0'
63270;5;b'0';b'0'
63270;6;b'0';b'0'
63270;7;b'0';b'0'
63270;8;b'3';b'0'
84238;2;b'0';b'0'
84238;3;b'0';b'0'
84238;4;b'0';b'0'
84238;5;b'0';b'0'
14496;2;b'0';b'0'
14496;3;b'0';b'0'
14496;4;b'0';b'0'
14496;5;b'0';b'0'
14496;6;b'0';b'0'
14496;7;b'3';b'0'
90678;2;b'0';b'0'
90678;3;b'0';b'0'
90678;4;b'0';b'0'
73370;2;b'0';b'0'
73370;3;b'0';b'0'
73370;4;b'0';b'0'
73370;5;b'0';b'0'
32478;2;b'0';b'0'
32478;3;b'0';b'0'
32478;4;b'0';b'0'
32478;5;b'0';b'0'
32478;6;b'0';b'0'
32478;7;b'0';b'0'
32478;8;b'3';b'0'
66149;2;b'0';b'0'
66149;3;b'0';b'0'
66149;4;b'0';b'0'
66149;5;b'0';b'0'
86780;2;b'0';b'0'
86780;3;b'0';b'0'
86780;4;b'0';b'0'
66122;2;b'0';b'0'
66122;3;b'3';b'0'
66122;4;b'0';b'0'
66122;5;b'3';b'0'
13398;2;b'0';b'0'
13398;3;b'0';b'0'
13398;4;b'0';b'0'
78030;2;b'0';b'0'
78030;3;b'0';b'0'
78030;4;b'0';b'0'
46038;2;b'0';b'0'
46038;3;b'0';b'0'
46038;4;b'0';b'0'
26122;2;b'0';b'0'
26122;3;b'0';b'0'
26122;4;b'0';b'0'
26122;5;b'0';b'0'
49813;2;b'0';b'0'
49813;3;b'0';b'0'
49813;4;b'0';b'0'
20090;2;b'0';b'0'
20090;3;b'0';b'0'
20090;4;b'0';b'0'
43668;2;b'0';b'0'
43668;3;b'0';b'0'
43668;4;b'0';b'0'
22676;2;b'0';b'0'
22676;3;b'0';b'0'
22676;4;b'0';b'0'
57505;2;b'0';b'0'
57505;3;b'0';b'0'
57505;4;b'0';b'0'
57505;5;b'3';b'0'
91649;2;b'0';b'0'
91649;3;b'0';b'0'
91649;4;b'0';b'0'
79485;2;b'0';b'0'
79485;3;b'0';b'0'
79485;4;b'0';b'0'
79485;5;b'0';b'0'
38616;2;b'0';b'0'
38616;3;b'0';b'0'
38616;4;b'0';b'0'
38616;5;b'0';b'0'
84071;2;b'0';b'0'
84071;3;b'0';b'0'
84071;4;b'0';b'0'
84071;5;b'0';b'0'
84071;6;b'0';b'0'
12041;2;b'0';b'0'
12041;3;b'0';b'0'
12041;4;b'0';b'0'
12041;5;b'0';b'0'
72241;2;b'0';b'0'
72241;3;b'0';b'0'
72241;4;b'0';b'0'
48800;2;b'0';b'0'
48800;3;b'3';b'0'
48800;4;b'1';b'0'
18663;2;b'0';b'0'
18663;3;b'0';b'0'
18663;4;b'0';b'0'
18663;5;b'0';b'0'
23670;2;b'0';b'0'
23670;3;b'0';b'0'
23670;4;b'0';b'0'
23670;5;b'0';b'0'
56377;2;b'0';b'0'
56377;3;b'0';b'0'
56377;4;b'0';b'0'
56377;5;b'0';b'0'
31395;2;b'0';b'0'
31395;3;b'0';b'0'
31395;4;b'0';b'0'
62278;2;b'0';b'0'
62278;3;b'0';b'0'
62278;4;b'0';b'0'
62278;5;b'0';b'0'
92508;2;b'0';b'0'
92508;3;b'0';b'0'
92508;4;b'0';b'0'
92508;5;b'0';b'0'
56877;2;b'0';b'0'
56877;3;b'0';b'0'
56877;4;b'0';b'0'
22263;2;b'0';b'0'
22263;3;b'0';b'0'
22263;4;b'3';b'0'
22263;5;b'0';b'0'
22263;6;b'3';b'0'
22263;7;b'0';b'0'
22263;8;b'0';b'0'
79746;2;b'0';b'0'
79746;3;b'0';b'0'
79746;4;b'0';b'0'
16464;2;b'0';b'0'
16464;3;b'0';b'0'
16464;4;b'0';b'0'
76276;2;b'0';b'0'
76276;3;b'0';b'0'
76276;4;b'0';b'0'
19912;2;b'0';b'0'
19912;3;b'0';b'0'
19912;4;b'0';b'0'
34281;2;b'0';b'0'
34281;3;b'0';b'0'
34281;4;b'0';b'0'
34281;5;b'0';b'0'
34281;6;b'0';b'0'
34281;7;b'0';b'0'
34281;8;b'0';b'0'
34281;9;b'3';b'0'
34281;10;b'0';b'0'
34281;11;b'3';b'0'
34281;12;b'3';b'0'
33837;2;b'0';b'0'
33837;3;b'0';b'0'
33837;4;b'0';b'0'
33837;5;b'0';b'0'
91753;2;b'0';b'0'
91753;3;b'0';b'0'
91753;4;b'0';b'0'
51418;2;b'0';b'0'
51418;3;b'0';b'0'
51418;4;b'0';b'0'
48275;2;b'0';b'0'
48275;3;b'0';b'0'
48275;4;b'0';b'0'
19393;2;b'3';b'0'
1438;2;b'0';b'0'
1438;3;b'0';b'0'
1438;4;b'0';b'0'
1438;5;b'0';b'0'
77993;2;b'0';b'0'
77993;3;b'0';b'0'
77993;4;b'0';b'0'
77993;5;b'0';b'0'
13353;2;b'0';b'0'
13353;3;b'0';b'0'
13353;4;b'0';b'0'
13353;5;b'0';b'0'
73203;2;b'0';b'0'
73203;3;b'0';b'0'
73203;4;b'0';b'0'
73203;5;b'0';b'0'
50681;2;b'0';b'0'
50681;3;b'0';b'0'
50681;4;b'0';b'0'
50681;5;b'0';b'0'
82948;2;b'0';b'0'
82948;3;b'0';b'0'
82948;4;b'0';b'0'
82948;5;b'0';b'0'
52547;2;b'0';b'0'
52547;3;b'0';b'0'
52547;4;b'0';b'0'
52547;5;b'0';b'0'
2482;2;b'0';b'0'
2482;3;b'0';b'0'
2482;4;b'0';b'0'
2482;5;b'0';b'0'
31907;2;b'0';b'0'
31907;3;b'0';b'0'
31907;4;b'0';b'0'
31907;5;b'0';b'0'
31907;6;b'0';b'0'
31907;7;b'3';b'0'
31907;8;b'3';b'0'
31907;9;b'0';b'0'
31907;10;b'0';b'0'
80369;2;b'0';b'0'
80369;3;b'0';b'0'
80369;4;b'0';b'0'
80369;5;b'0';b'0'
88056;2;b'3';b'0'
43775;2;b'0';b'0'
43775;3;b'0';b'0'
43775;4;b'0';b'0'
43775;5;b'0';b'0'
1137;2;b'0';b'0'
1137;3;b'0';b'0'
1137;4;b'0';b'0'
1137;5;b'0';b'0'
14338;2;b'0';b'0'
14338;3;b'3';b'0'
14338;4;b'3';b'0'
14338;5;b'1';b'0'
19100;2;b'0';b'0'
19100;3;b'0';b'0'
19100;4;b'0';b'0'
19100;5;b'0';b'0'
5614;2;b'0';b'0'
5614;3;b'3';b'0'
49468;2;b'0';b'0'
49468;3;b'3';b'0'
31606;2;b'0';b'0'
31606;3;b'0';b'0'
31606;4;b'0';b'0'
31606;5;b'0';b'0'
61815;2;b'0';b'0'
61815;3;b'0';b'0'
61815;4;b'0';b'0'
61815;5;b'0';b'0'
23997;2;b'0';b'0'
23997;3;b'0';b'0'
23997;4;b'0';b'0'
91882;2;b'0';b'0'
91882;3;b'0';b'0'
91882;4;b'0';b'0'
91882;5;b'0';b'0'
91713;2;b'0';b'0'
91713;3;b'0';b'0'
91713;4;b'0';b'0'
2958;2;b'0';b'0'
2958;3;b'0';b'0'
2958;4;b'0';b'0'
2958;5;b'0';b'0'
43263;2;b'0';b'0'
43263;3;b'0';b'0'
43263;4;b'0';b'0'
43263;5;b'0';b'0'
438;2;b'0';b'0'
438;3;b'0';b'0'
438;4;b'0';b'0'
438;5;b'0';b'0'
76336;2;b'0';b'0'
76336;3;b'0';b'0'
76336;4;b'0';b'0'
76336;5;b'0';b'0'
55025;2;b'0';b'0'
55025;3;b'0';b'0'
55025;4;b'0';b'0'
76473;2;b'0';b'0'
76473;3;b'0';b'0'
76473;4;b'0';b'0'
76473;5;b'0';b'0'
64711;2;b'0';b'0'
64711;3;b'0';b'0'
64711;4;b'0';b'0'
64711;5;b'0';b'0'
64711;6;b'0';b'0'
43787;2;b'0';b'0'
43787;3;b'0';b'0'
43787;4;b'0';b'0'
43787;5;b'0';b'0'
28405;2;b'0';b'0'
28405;3;b'0';b'0'
28405;4;b'0';b'0'
23148;2;b'0';b'0'
23148;3;b'0';b'0'
23148;4;b'0';b'0'
57711;2;b'0';b'0'
57711;3;b'0';b'0'
57711;4;b'0';b'0'
7006;2;b'0';b'0'
7006;3;b'0';b'0'
7006;4;b'0';b'0'
7006;5;b'0';b'0'
62838;2;b'0';b'0'
62838;3;b'0';b'0'
62838;4;b'0';b'0'
69254;2;b'0';b'0'
69254;3;b'0';b'0'
69254;4;b'0';b'0'
69254;5;b'0';b'0'
95643;2;b'0';b'0'
95643;3;b'0';b'0'
95643;4;b'0';b'0'
95643;5;b'0';b'0'
54795;2;b'0';b'0'
54795;3;b'0';b'0'
54795;4;b'0';b'0'
86003;2;b'0';b'0'
51888;2;b'0';b'0'
51888;3;b'0';b'0'
51888;4;b'0';b'0'
53991;2;b'0';b'0'
53991;3;b'0';b'0'
53991;4;b'0';b'0'
15934;2;b'0';b'0'
15934;3;b'0';b'0'
15934;4;b'0';b'0'
15934;5;b'0';b'0'
59060;2;b'0';b'0'
59060;3;b'0';b'0'
59060;4;b'0';b'0'
88338;2;b'0';b'0'
88338;3;b'0';b'0'
88338;4;b'0';b'0'
88338;5;b'0';b'0'
55336;2;b'0';b'0'
55336;3;b'0';b'0'
55336;4;b'0';b'0'
55336;5;b'0';b'0'
70196;2;b'0';b'0'
70196;3;b'0';b'0'
70196;4;b'0';b'0'
70196;5;b'0';b'0'
6671;2;b'0';b'0'
6671;3;b'0';b'0'
6671;4;b'0';b'0'
6671;5;b'0';b'0'
73649;2;b'0';b'0'
73649;3;b'0';b'0'
73649;4;b'0';b'0'
73649;5;b'0';b'0'
35415;2;b'0';b'0'
35415;3;b'0';b'0'
35415;4;b'0';b'0'
35415;5;b'0';b'0'
90229;2;b'0';b'0'
90229;3;b'0';b'0'
90229;4;b'0';b'0'
90229;5;b'0';b'0'
77703;2;b'0';b'0'
77703;3;b'0';b'0'
77703;4;b'0';b'0'
22931;2;b'0';b'0'
22931;3;b'0';b'0'
22931;4;b'0';b'0'
22931;5;b'0';b'0'
55490;2;b'0';b'0'
55490;3;b'0';b'0'
55490;4;b'0';b'0'
55490;5;b'0';b'0'
23352;2;b'0';b'0'
23352;3;b'0';b'0'
23352;4;b'0';b'0'
23352;5;b'0';b'0'
18265;2;b'0';b'0'
18265;3;b'0';b'0'
18265;4;b'0';b'0'
18265;5;b'0';b'0'
28973;2;b'0';b'0'
28973;3;b'0';b'0'
28973;4;b'0';b'0'
28973;5;b'0';b'0'
92563;2;b'0';b'0'
92563;3;b'0';b'0'
92563;4;b'0';b'0'
92563;5;b'0';b'0'
65719;2;b'0';b'0'
65719;3;b'0';b'0'
65719;4;b'0';b'0'
20170;2;b'0';b'0'
20170;3;b'0';b'0'
20170;4;b'0';b'0'
20170;5;b'0';b'0'
20170;6;b'0';b'0'
26471;2;b'0';b'0'
26471;3;b'0';b'0'
26471;4;b'0';b'0'
26471;5;b'0';b'0'
78949;2;b'0';b'0'
78949;3;b'0';b'0'
78949;4;b'0';b'0'
57707;2;b'0';b'0'
57707;3;b'0';b'0'
57707;4;b'0';b'0'
57707;5;b'0';b'0'
1819;2;b'0';b'0'
1819;3;b'0';b'0'
1819;4;b'0';b'0'
48812;2;b'0';b'0'
48812;3;b'0';b'0'
48812;4;b'0';b'0'
54303;2;b'0';b'0'
54303;3;b'0';b'0'
54303;4;b'0';b'0'
54303;5;b'0';b'0'
54303;6;b'3';b'0'
54303;7;b'3';b'0'
54303;8;b'0';b'0'
54303;9;b'0';b'0'
32204;2;b'0';b'0'
32204;3;b'0';b'0'
32204;4;b'0';b'0'
22807;2;b'0';b'0'
22807;3;b'0';b'0'
22807;4;b'0';b'0'
22807;5;b'0';b'0'
84890;2;b'0';b'0'
84890;3;b'0';b'0'
84890;4;b'0';b'0'
41173;2;b'0';b'0'
41173;3;b'0';b'0'
41173;4;b'0';b'0'
41173;5;b'0';b'0'
66293;2;b'0';b'0'
66293;3;b'0';b'0'
66293;4;b'0';b'0'
66293;5;b'0';b'0'
48106;2;b'0';b'0'
48106;3;b'0';b'0'
48106;4;b'0';b'0'
48106;5;b'3';b'0'
24737;2;b'0';b'0'
24737;3;b'0';b'0'
24737;4;b'0';b'0'
24737;5;b'0';b'0'
47176;2;b'0';b'0'
47176;3;b'0';b'0'
47176;4;b'0';b'0'
5818;2;b'0';b'0'
5818;3;b'0';b'0'
5818;4;b'0';b'0'
17556;2;b'0';b'0'
17556;3;b'0';b'0'
17556;4;b'0';b'0'
17556;5;b'0';b'0'
8303;2;b'0';b'0'
8303;3;b'0';b'0'
8303;4;b'0';b'0'
91783;2;b'0';b'0'
91783;3;b'0';b'0'
91783;4;b'0';b'0'
91783;5;b'0';b'0'
70550;2;b'0';b'0'
70550;3;b'0';b'0'
70550;4;b'0';b'0'
70550;5;b'0';b'0'
19037;2;b'0';b'0'
19037;3;b'0';b'0'
19037;4;b'0';b'0'
88049;2;b'0';b'0'
88049;3;b'0';b'0'
88049;4;b'0';b'0'
36188;2;b'0';b'0'
36188;3;b'0';b'0'
36188;4;b'3';b'0'
36188;5;b'3';b'0'
36188;6;b'0';b'0'
36188;7;b'3';b'0'
36188;8;b'3';b'0'
36188;9;b'0';b'0'
36188;10;b'0';b'0'
58895;2;b'0';b'0'
58895;3;b'0';b'0'
58895;4;b'0';b'0'
77701;2;b'0';b'0'
77701;3;b'0';b'0'
77701;4;b'0';b'0'
11342;2;b'0';b'0'
11342;3;b'0';b'0'
11342;4;b'0';b'0'
20087;2;b'0';b'0'
20087;3;b'3';b'0'
20087;4;b'0';b'0'
20087;5;b'3';b'0'
97858;2;b'0';b'0'
97858;3;b'0';b'0'
97858;4;b'0';b'0'
97858;5;b'0';b'0'
58748;2;b'0';b'0'
58748;3;b'0';b'0'
58748;4;b'0';b'0'
58748;5;b'3';b'0'
58748;6;b'3';b'0'
58748;7;b'0';b'0'
58748;8;b'0';b'0'
78416;2;b'0';b'0'
78416;3;b'0';b'0'
78416;4;b'0';b'0'
78416;5;b'0';b'0'
78416;6;b'0';b'0'
78416;7;b'3';b'0'
63080;2;b'0';b'0'
63080;3;b'0';b'0'
63080;4;b'3';b'0'
63080;5;b'0';b'0'
63080;6;b'0';b'0'
27981;2;b'0';b'0'
27981;3;b'0';b'0'
27981;4;b'0';b'0'
62288;2;b'0';b'0'
62288;3;b'0';b'0'
62288;4;b'0';b'0'
62288;5;b'0';b'0'
83647;2;b'0';b'0'
83647;3;b'0';b'0'
83647;4;b'0';b'0'
83647;5;b'0';b'0'
27104;2;b'0';b'0'
27104;3;b'0';b'0'
27104;4;b'0';b'0'
47192;2;b'0';b'0'
47192;3;b'0';b'0'
47192;4;b'0';b'0'
47192;5;b'0';b'0'
27198;2;b'0';b'0'
27198;3;b'0';b'0'
27198;4;b'0';b'0'
44850;2;b'0';b'0'
44850;3;b'0';b'0'
44850;4;b'3';b'0'
44850;5;b'0';b'0'
58377;2;b'0';b'0'
58377;3;b'0';b'0'
58377;4;b'0';b'0'
58377;5;b'0';b'0'
73814;2;b'0';b'0'
73814;3;b'0';b'0'
73814;4;b'0';b'0'
73814;5;b'0';b'0'
73814;6;b'0';b'0'
94109;2;b'0';b'0'
94109;3;b'0';b'0'
94109;4;b'0';b'0'
94109;5;b'0';b'0'
96936;2;b'0';b'0'
96936;3;b'3';b'0'
96936;4;b'1';b'0'
1112;2;b'0';b'0'
1112;3;b'0';b'0'
1112;4;b'0';b'0'
1112;5;b'0';b'0'
31217;2;b'0';b'0'
31217;3;b'0';b'0'
31217;4;b'0';b'0'
31217;5;b'0';b'0'
17525;2;b'0';b'0'
17525;3;b'0';b'0'
17525;4;b'0';b'0'
17525;5;b'0';b'0'
56727;2;b'0';b'0'
56727;3;b'0';b'0'
56727;4;b'0';b'0'
56727;5;b'0';b'0'
71725;2;b'0';b'0'
71725;3;b'0';b'0'
71725;4;b'0';b'0'
48968;2;b'0';b'0'
48968;3;b'0';b'0'
48968;4;b'0';b'0'
81481;2;b'0';b'0'
81481;3;b'0';b'0'
81481;4;b'0';b'0'
51867;2;b'0';b'0'
51867;3;b'0';b'0'
51867;4;b'0';b'0'
51867;5;b'0';b'0'
80868;2;b'0';b'0'
80868;3;b'0';b'0'
80868;4;b'0';b'0'
48551;2;b'0';b'0'
48551;3;b'0';b'0'
48551;4;b'0';b'0'
48551;5;b'0';b'0'
80850;2;b'0';b'0'
80850;3;b'0';b'0'
80850;4;b'0';b'0'
80850;5;b'0';b'0'
80850;6;b'0';b'0'
70216;2;b'0';b'0'
70216;3;b'0';b'0'
70216;4;b'0';b'0'
20999;2;b'0';b'0'
20999;3;b'0';b'0'
20999;4;b'0';b'0'
20999;5;b'0';b'0'
20999;6;b'0';b'0'
20999;7;b'0';b'0'
20999;8;b'0';b'0'
3380;2;b'0';b'0'
3380;3;b'0';b'0'
3380;4;b'0';b'0'
3380;5;b'0';b'0'
12483;2;b'0';b'0'
12483;3;b'0';b'0'
12483;4;b'0';b'0'
12483;5;b'0';b'0'
38970;2;b'0';b'0'
38970;3;b'0';b'0'
38970;4;b'0';b'0'
38970;5;b'0';b'0'
64257;2;b'0';b'0'
64257;3;b'0';b'0'
64257;4;b'0';b'0'
64257;5;b'0';b'0'
69488;2;b'0';b'0'
69488;3;b'0';b'0'
69488;4;b'0';b'0'
40876;2;b'0';b'0'
40876;3;b'1';b'0'
24270;2;b'0';b'0'
24270;3;b'0';b'0'
24270;4;b'0';b'0'
24270;5;b'0';b'0'
40272;2;b'0';b'0'
40272;3;b'0';b'0'
40272;4;b'0';b'0'
89839;2;b'0';b'0'
89839;3;b'0';b'0'
89839;4;b'0';b'0'
89839;5;b'0';b'0'
34980;2;b'0';b'0'
34980;3;b'0';b'0'
34980;4;b'0';b'0'
52171;2;b'0';b'0'
52171;3;b'3';b'0'
52171;4;b'3';b'0'
52171;5;b'1';b'0'
23878;2;b'0';b'0'
23878;3;b'0';b'0'
23878;4;b'0';b'0'
23878;5;b'0';b'0'
33508;2;b'0';b'0'
33508;3;b'0';b'0'
33508;4;b'0';b'0'
63921;2;b'0';b'0'
63921;3;b'0';b'0'
63921;4;b'0';b'0'
63921;5;b'0';b'0'
17932;2;b'3';b'0'
32760;2;b'0';b'0'
32760;3;b'0';b'0'
32760;4;b'0';b'0'
32760;5;b'0';b'0'
59721;2;b'0';b'0'
59721;3;b'0';b'0'
59721;4;b'0';b'0'
83246;2;b'0';b'0'
83246;3;b'0';b'0'
83246;4;b'0';b'0'
14968;2;b'0';b'0'
14968;3;b'0';b'0'
14968;4;b'0';b'0'
14968;5;b'0';b'0'
60197;2;b'0';b'0'
60197;3;b'0';b'0'
60197;4;b'0';b'0'
53642;2;b'0';b'0'
53642;3;b'0';b'0'
53642;4;b'0';b'0'
4213;2;b'0';b'0'
4213;3;b'0';b'0'
4213;4;b'0';b'0'
4213;5;b'0';b'0'
26153;2;b'0';b'0'
26153;3;b'0';b'0'
26153;4;b'0';b'0'
30785;2;b'0';b'0'
30785;3;b'0';b'0'
30785;4;b'0';b'0'
30785;5;b'0';b'0'
26583;2;b'0';b'0'
26583;3;b'0';b'0'
26583;4;b'0';b'0'
26583;5;b'0';b'0'
81960;2;b'0';b'0'
81960;3;b'0';b'0'
81960;4;b'0';b'0'
81960;5;b'0';b'0'
81960;6;b'3';b'0'
81960;7;b'3';b'0'
81960;8;b'0';b'0'
81960;9;b'0';b'0'
86025;2;b'0';b'0'
86025;3;b'0';b'0'
86025;4;b'0';b'0'
86025;5;b'0';b'0'
86025;6;b'0';b'0'
4932;2;b'0';b'0'
4932;3;b'0';b'0'
4932;4;b'0';b'0'
4932;5;b'0';b'0'
90331;2;b'0';b'0'
90331;3;b'0';b'0'
90331;4;b'0';b'0'
90331;5;b'0';b'0'
34058;2;b'0';b'0'
34058;3;b'0';b'0'
34058;4;b'0';b'0'
29251;2;b'0';b'0'
29251;3;b'0';b'0'
29251;4;b'0';b'0'
29251;5;b'0';b'0'
91332;2;b'0';b'0'
91332;3;b'0';b'0'
91332;4;b'0';b'0'
91332;5;b'0';b'0'
86140;2;b'0';b'0'
86140;3;b'0';b'0'
86140;4;b'0';b'0'
86140;5;b'0';b'0'
55146;2;b'0';b'0'
55146;3;b'3';b'0'
55146;4;b'1';b'0'
1768;2;b'0';b'0'
1768;3;b'0';b'0'
1768;4;b'0';b'0'
33461;2;b'0';b'0'
33461;3;b'0';b'0'
33461;4;b'0';b'0'
38574;2;b'0';b'0'
38574;3;b'0';b'0'
38574;4;b'0';b'0'
23303;2;b'0';b'0'
23303;3;b'0';b'0'
23303;4;b'0';b'0'
32827;2;b'0';b'0'
32827;3;b'0';b'0'
32827;4;b'0';b'0'
29331;2;b'0';b'0'
29331;3;b'0';b'0'
29331;4;b'0';b'0'
29331;5;b'0';b'0'
24016;2;b'0';b'0'
24016;3;b'0';b'0'
24016;4;b'0';b'0'
21812;2;b'0';b'0'
21812;3;b'0';b'0'
21812;4;b'0';b'0'
21812;5;b'0';b'0'
21885;2;b'0';b'0'
21885;3;b'0';b'0'
21885;4;b'0';b'0'
17767;2;b'0';b'0'
17767;3;b'0';b'0'
17767;4;b'0';b'0'
17767;5;b'0';b'0'
57105;2;b'0';b'0'
57105;3;b'0';b'0'
57105;4;b'0';b'0'
57105;5;b'0';b'0'
50039;2;b'0';b'0'
